Country,Region,CountryCode,Mammals,Birds,Reptiles,Amphibians,Fishes,Molluscs,Other Inverts,Plants,Fungi & Protists,Total by Taxonomy,EX,EW,Subtotal,CR(PE)**,CR(PEW)**,Subtotal(EX+EW+CR(PE)+CR(PEW)),CR,EN,VU,Subtotal(cr+en+vu),NT,LR/cd,DD,LC,Total Species
Uzbekistan,West & Central Asia,UZB,10,19,7,0,7,1,2,16,0,62,0,0,0,2,0,2,9,8,29,46,27,0,20,473,566
Yemen,West & Central Asia,YEM,11,16,7,1,47,2,66,163,0,313,2,0,2,1,0,3,11,28,111,150,154,0,183,"1,881","2,370"
Åland Islands,Europe,ALA,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15,16
Albania,Europe,ALB,3,8,5,2,46,52,21,5,0,142,1,0,1,1,0,2,19,47,71,137,89,0,78,"1,038","1,343"
Andorra,Europe,AND,2,3,1,0,0,3,5,1,0,15,0,0,0,0,0,0,0,3,11,14,20,0,8,309,351
Austria,Europe,AUT,3,13,1,0,11,43,31,38,45,185,3,0,3,4,0,7,23,28,51,102,83,0,67,838,"1,093"
Belgium,Europe,BEL,2,8,0,0,15,6,9,3,23,66,1,0,1,0,0,1,4,5,31,40,49,0,41,690,821
Bosnia and Herzegovina,Europe,BIH,4,7,3,1,40,19,24,5,1,104,0,0,0,0,0,0,8,28,62,98,70,0,88,899,"1,155"
Bulgaria,Europe,BGR,8,17,2,0,22,32,25,13,8,127,0,0,0,0,0,0,15,18,73,106,86,0,72,930,"1,194"
Croatia,Europe,HRV,9,14,4,2,68,50,30,11,24,212,1,0,1,3,0,4,33,39,105,177,100,0,123,"1,198","1,599"
Czechia,Europe,CZE,3,9,0,0,2,6,23,31,30,104,0,0,0,0,0,0,3,9,31,43,55,0,40,694,832
Denmark,Europe,DNK,2,9,0,0,20,5,11,2,28,77,0,0,0,0,0,0,6,8,33,47,45,0,35,668,795
Estonia,Europe,EST,1,9,0,0,5,4,3,2,24,48,0,0,0,0,0,0,2,4,16,22,30,0,9,502,563
Faroe Islands,Europe,FRO,4,6,0,0,14,0,0,1,4,29,1,0,1,0,0,1,2,4,18,24,12,0,21,292,350
Finland,Europe,FIN,2,11,0,0,6,3,7,4,28,61,0,0,0,0,0,0,4,3,22,29,39,0,15,525,608
France,Europe,FRA,11,16,5,2,54,94,68,63,53,366,7,0,7,6,0,13,28,60,162,250,160,0,296,"1,920","2,633"
Germany,Europe,DEU,5,11,0,0,26,31,30,51,46,200,4,0,4,5,0,9,16,27,60,103,85,0,85,922,"1,199"
Gibraltar,Europe,GIB,3,6,0,0,20,4,2,1,0,36,0,0,0,0,0,0,4,6,25,35,20,0,39,526,620
Greece,Europe,GRC,10,17,10,5,85,179,130,77,7,520,4,0,4,11,1,16,77,109,250,436,163,0,262,"1,521","2,386"
Greenland,Europe,GRL,9,6,0,0,9,0,0,1,2,27,1,0,1,0,0,1,1,6,17,24,9,0,21,211,266
Guernsey,Europe,GGY,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,1,1,10,12,4,0,13,191,220
Holy See (Vatican City State),Europe,VAT,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,0,2,23,30
Hungary,Europe,HUN,4,13,1,0,9,8,25,45,18,123,0,0,0,0,0,0,5,14,41,60,55,0,48,682,845
Iceland,Europe,ISL,6,7,0,0,17,0,0,0,6,36,1,0,1,0,0,1,3,8,19,30,19,0,31,349,430
Ireland,Europe,IRL,5,9,1,0,31,4,2,8,19,79,1,0,1,0,0,1,8,10,34,52,34,0,71,753,911
Isle of Man,Europe,IMN,0,0,0,0,5,0,0,1,0,6,0,0,0,0,0,0,1,1,3,5,2,0,7,75,89
Italy,Europe,ITA,8,17,4,9,57,84,139,120,44,482,2,0,2,8,0,10,47,95,176,318,198,0,263,"1,602","2,383"
Jersey,Europe,JEY,0,0,0,0,12,1,0,0,1,14,0,0,0,0,0,0,1,1,11,13,3,0,13,197,226
Latvia,Europe,LVA,1,11,0,0,6,4,8,1,9,40,0,0,0,0,0,0,2,4,24,30,40,0,17,542,629
Liechtenstein,Europe,LIE,0,2,0,0,0,2,4,1,4,13,0,0,0,0,0,0,0,1,7,8,24,0,7,389,428
Lithuania,Europe,LTU,2,10,0,0,6,3,5,2,13,41,0,0,0,0,0,0,2,3,21,26,35,0,16,526,603
Luxembourg,Europe,LUX,0,3,0,0,1,5,2,3,2,16,0,0,0,0,0,0,2,3,6,11,24,0,13,442,490
Malta,Europe,MKD,2,5,1,0,30,4,2,4,1,49,0,0,0,0,0,0,7,7,30,44,27,0,41,561,673
Monaco,Europe,MLT,3,0,0,0,25,2,2,2,0,34,0,0,0,0,0,0,5,5,22,32,11,0,26,387,456
Montenegro,Europe,MCO,6,13,4,1,36,23,20,6,4,113,1,0,1,1,0,2,16,30,57,103,87,0,82,973,"1,246"
Netherlands,Europe,MNE,3,10,0,0,18,5,6,3,26,71,1,0,1,0,0,1,6,4,32,42,50,0,40,738,871
North Macedonia,Europe,NLD,6,13,2,0,13,71,15,6,7,133,2,0,2,2,0,4,19,34,67,120,60,0,49,719,950
Norway,Europe,NOR,8,11,0,0,25,3,7,20,41,115,0,0,0,0,0,0,5,10,39,54,47,0,32,648,781
Poland,Europe,POL,4,11,0,0,8,7,21,16,28,95,1,0,1,0,0,1,2,12,37,51,59,0,35,742,888
Portugal,Europe,PRT,14,15,5,1,71,86,119,144,10,465,6,0,6,17,0,23,96,88,127,311,116,0,282,"1,673","2,388"
Romania,Europe,ROU,10,17,2,0,22,25,42,14,8,140,2,0,2,1,0,3,17,26,75,118,76,0,74,918,"1,188"
San Marino,Europe,SMR,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,2,5,0,4,65,76
Serbia,Europe,SRB,6,13,1,0,15,8,27,9,7,86,0,0,0,1,0,1,9,11,50,70,67,0,29,817,983
Slovakia,Europe,SVK,4,12,0,0,5,7,25,32,31,116,0,0,0,0,0,0,5,11,37,53,62,0,45,712,872
Slovenia,Europe,SVN,6,10,2,2,38,33,51,13,20,175,0,0,0,0,0,0,10,25,107,142,58,0,85,"1,069","1,354"
Spain,Europe,ESP,18,19,20,6,80,166,124,279,40,752,2,0,2,12,0,14,74,133,226,433,276,0,506,"2,150","3,367"
Svalbard and Jan Mayen,Europe,SJM,4,4,0,0,2,0,0,1,0,11,0,0,0,0,0,0,0,1,9,10,6,0,4,75,95
Sweden,Europe,SWE,1,11,0,0,17,4,12,10,43,98,0,0,0,0,0,0,4,7,34,45,52,0,34,667,798
Switzerland,Europe,CHE,3,9,0,1,9,10,37,20,39,128,6,0,6,0,0,6,3,15,51,69,71,0,59,766,971
United Kingdom,Europe,GBR,5,11,1,0,50,7,13,53,36,176,2,0,2,0,0,2,11,19,57,87,59,0,81,967,"1,196"
Belize,Mesoamerica,BLZ,10,6,8,3,51,0,12,53,0,143,1,0,1,0,0,1,10,23,57,90,62,0,103,"2,034","2,290"
Costa Rica,Mesoamerica,CRI,11,27,12,61,70,1,30,150,1,363,3,0,3,9,0,12,34,61,117,212,99,0,255,"3,249","3,818"
El Salvador,Mesoamerica,SLV,6,7,10,9,23,0,10,42,0,107,0,0,0,0,0,0,6,24,35,65,45,0,101,"1,590","1,801"
Guatemala,Mesoamerica,GTM,15,17,32,75,50,2,11,149,1,352,1,0,1,2,0,3,39,72,91,202,80,0,188,"2,742","3,213"
Honduras,Mesoamerica,HND,8,14,43,63,53,0,21,140,0,342,4,0,4,9,0,13,48,72,82,202,82,0,185,"2,945","3,418"
Mexico,Mesoamerica,MEX,97,69,101,220,264,8,106,787,4,"1,656",21,9,30,41,3,74,215,325,325,865,207,1,651,"4,790","6,544"
Nicaragua,Mesoamerica,NIC,7,16,10,10,46,2,18,52,0,161,1,0,1,0,0,1,12,29,68,109,74,0,198,"2,857","3,239"
Panama,Mesoamerica,PAN,16,25,10,54,65,0,22,208,0,400,0,0,0,7,1,8,39,55,98,192,103,0,339,"3,368","4,002"
Anguilla,Caribbean Islands,AIA,1,0,9,0,37,0,10,3,0,60,1,0,1,0,0,1,9,12,36,57,20,0,71,"1,147","1,296"
Antigua and Barbuda,Caribbean Islands,ATG,2,2,7,0,36,0,11,3,0,61,3,0,3,0,0,3,11,11,36,58,28,0,75,"1,267","1,431"
Aruba,Caribbean Islands,ABW,2,2,2,0,31,1,1,5,0,44,0,0,0,0,0,0,5,6,28,39,19,0,58,"1,088","1,204"
Bahamas,Caribbean Islands,BHS,5,8,12,0,47,1,11,12,0,96,2,0,2,1,0,3,15,19,50,84,37,0,139,"1,681","1,943"
Barbados,Caribbean Islands,BRB,3,3,7,0,35,0,11,3,0,62,1,0,1,3,0,4,13,11,35,59,30,0,75,"1,273","1,438"
Bermuda,Caribbean Islands,BMU,4,3,4,0,31,2,28,8,0,80,5,0,5,1,1,7,30,11,31,72,23,0,74,943,"1,117"
"Bonaire, Sint Eustatius and Saba",Caribbean Islands,BES,3,2,6,0,39,0,11,6,0,67,1,0,1,0,0,1,9,10,42,61,20,0,79,"1,201","1,362"
Cayman Islands,Caribbean Islands,CYM,1,2,9,0,35,1,12,23,0,83,1,0,1,0,0,1,11,17,32,60,30,0,76,"1,169","1,336"
Cuba,Caribbean Islands,CUB,10,18,29,49,49,0,23,179,0,357,7,0,7,3,0,10,37,62,79,178,60,0,150,"1,728","2,123"
Curaçao,Caribbean Islands,CUW,3,2,5,0,33,0,11,4,0,58,0,0,0,0,0,0,8,11,35,54,17,0,80,"1,096","1,247"
Dominica,Caribbean Islands,DMA,3,6,3,2,37,0,11,12,0,74,1,0,1,1,0,2,11,14,37,62,30,0,79,"1,301","1,473"
Dominican Republic,Caribbean Islands,DOM,7,17,47,32,33,0,19,48,0,203,9,0,9,6,0,15,31,58,66,155,52,0,86,"1,445","1,747"
Grenada,Caribbean Islands,GRD,3,2,7,1,34,0,10,3,0,60,0,0,0,0,0,0,9,11,37,57,24,0,76,"1,230","1,387"
Guadeloupe,Caribbean Islands,GLP,4,4,9,3,37,1,15,10,0,83,7,0,7,2,0,9,13,18,42,73,33,0,78,"1,216","1,407"
Haiti,Caribbean Islands,HTI,4,17,54,49,37,0,14,94,0,269,10,0,10,13,0,23,57,53,65,175,52,0,82,"1,391","1,710"
Jamaica,Caribbean Islands,JAM,7,10,28,15,34,0,15,214,0,323,3,0,3,5,0,8,25,37,47,109,43,0,87,"1,314","1,556"
Martinique,Caribbean Islands,MTQ,1,6,9,2,33,2,0,9,0,62,6,0,6,3,0,9,10,13,30,53,26,0,66,"1,201","1,352"
Montserrat,Caribbean Islands,MSR,2,3,4,1,34,0,11,7,0,62,0,0,0,1,0,1,9,10,36,55,23,0,63,"1,166","1,307"
Puerto Rico,Caribbean Islands,PRI,2,11,15,14,37,0,0,67,0,146,5,0,5,4,0,9,18,21,40,79,38,0,91,"1,477","1,690"
Saint Barthélemy,Caribbean Islands,BLM,1,0,4,0,26,0,11,2,0,44,0,0,0,0,0,0,6,9,27,42,12,0,39,804,897
Saint Kitts and Nevis,Caribbean Islands,KNA,2,2,6,1,34,0,10,2,0,57,1,0,1,0,0,1,10,8,37,55,27,0,73,"1,223","1,379"
Saint Lucia,Caribbean Islands,LCA,2,6,8,0,34,0,11,8,0,69,3,0,3,0,0,3,10,16,35,61,30,0,67,"1,270","1,431"
Saint Martin (French part),Caribbean Islands,MAF,2,1,8,0,35,0,10,3,0,59,0,0,0,1,0,1,9,10,37,56,15,0,70,"1,032","1,173"
Saint Vincent and the Grenadines,Caribbean Islands,VCT,2,4,8,1,35,0,10,5,0,65,1,0,1,0,0,1,9,13,38,60,27,0,73,"1,288","1,449"
Sint Maarten (Dutch part),Caribbean Islands,SXM,2,1,8,0,35,0,10,2,0,58,0,0,0,1,0,1,9,10,37,56,14,0,62,"1,012","1,144"
Trinidad and Tobago,Caribbean Islands,TTO,3,5,7,8,43,0,10,50,0,126,0,0,0,0,0,0,12,14,50,76,38,1,94,"1,878","2,087"
Turks and Caicos Islands,Caribbean Islands,TCA,2,3,7,0,35,0,10,8,0,65,0,0,0,0,0,0,8,12,37,57,26,0,69,"1,189","1,341"
"Virgin Islands, British",Caribbean Islands,VGB,1,2,14,2,36,0,10,23,0,88,0,0,0,2,0,2,14,13,38,65,26,0,78,"1,248","1,417"
"Virgin Islands, U.S.",Caribbean Islands,VIR,1,3,14,2,34,0,0,20,0,74,1,0,1,5,0,6,11,13,30,54,26,0,77,"1,222","1,380"
Canada,North America,CAN,18,23,6,1,47,17,21,20,20,173,9,0,9,3,0,12,15,35,83,133,66,0,96,"1,874","2,178"
Saint Pierre and Miquelon,North America,SPM,4,9,0,0,6,0,0,0,0,19,0,0,0,0,0,0,1,4,14,19,16,0,18,393,446
United States,North America,USA,41,89,40,56,256,313,273,533,54,"1,655",237,4,241,27,0,268,218,294,556,"1,068",338,5,676,"5,646","7,974"
Argentina,South America,ARG,37,53,27,34,43,0,15,72,4,285,3,3,6,6,0,12,32,64,113,209,127,0,186,"2,138","2,666"
"Bolivia, Plurinational State of",South America,BOL,22,54,13,34,8,2,1,162,0,296,0,0,0,5,0,5,21,27,86,134,102,2,137,"2,265","2,640"
Brazil,South America,BRA,87,171,30,35,93,22,44,595,1,"1,078",11,2,13,11,0,24,83,128,271,482,226,9,707,"4,588","6,025"
Chile,South America,CHL,18,36,27,30,29,1,12,83,4,240,1,0,1,3,0,4,19,58,76,153,78,0,234,"1,261","1,727"
Colombia,South America,COL,59,125,39,285,107,4,52,354,0,"1,025",1,0,1,40,2,43,117,216,338,671,254,2,630,"5,108","6,666"
Ecuador,South America,ECU,47,102,86,169,66,49,21,1954,7,"2,501",8,0,8,42,0,50,103,157,280,540,200,2,398,"3,421","4,569"
Falkland Islands (Malvinas),South America,FLK,4,8,0,0,6,0,0,5,1,24,1,0,1,0,0,1,0,7,11,18,12,0,18,267,316
French Guiana,South America,GUF,8,8,7,5,31,0,0,20,0,79,0,0,0,0,0,0,7,10,42,59,46,1,105,"2,043","2,254"
Guyana,South America,GUY,11,16,6,18,35,0,1,35,0,122,0,0,0,0,0,0,7,23,57,87,58,2,125,"2,227","2,499"
Paraguay,South America,PRY,10,27,8,0,1,0,1,20,0,67,0,3,3,2,0,5,6,11,30,47,58,0,34,"1,079","1,221"
Peru,South America,PER,53,116,33,135,59,4,5,414,0,819,1,0,1,10,0,11,47,152,206,405,202,2,499,"3,777","4,886"
Suriname,South America,SUR,9,9,6,1,33,0,1,29,0,88,0,0,0,0,0,0,5,12,42,59,54,0,106,"2,101","2,320"
Uruguay,South America,URY,9,22,6,5,50,0,2,22,0,116,2,0,2,2,0,4,13,24,57,94,49,0,74,957,"1,176"
"Venezuela, Bolivarian Republic of",South America,VEN,36,51,31,73,60,1,25,102,0,379,1,0,1,8,0,9,39,90,148,277,141,1,371,"3,633","4,424"
American Samoa,Oceania,ASM,1,8,6,0,17,5,60,2,0,99,1,0,1,0,0,1,3,19,75,97,82,3,61,"1,242","1,486"
Australia,Oceania,AUS,63,52,76,47,195,174,374,314,13,"1,308",41,0,41,8,0,49,137,245,599,981,438,3,667,"5,818","7,948"
Christmas Island,Oceania,CXR,2,4,3,0,17,0,19,1,0,46,4,2,6,1,0,7,3,14,28,45,30,0,34,933,"1,048"
Cocos (Keeling) Islands,Oceania,CCK,2,1,1,0,16,0,20,0,0,40,0,0,0,0,0,0,1,11,28,40,27,0,35,836,938
Cook Islands,Oceania,COK,1,16,3,0,14,0,32,11,0,77,15,0,15,0,0,15,1,14,51,66,51,1,54,"1,007","1,194"
Fiji,Oceania,FJI,7,14,15,1,25,71,101,87,0,321,1,0,1,5,0,6,27,51,156,234,160,3,138,"1,798","2,334"
French Polynesia,Oceania,PYF,0,35,3,0,30,31,34,48,0,181,59,11,70,2,0,72,43,26,64,133,62,2,112,"1,285","1,664"
Guam,Oceania,GUM,3,15,5,0,19,6,54,5,0,107,5,1,6,0,0,6,8,24,70,102,90,2,109,"1,211","1,520"
Kiribati,Oceania,KIR,2,6,2,0,17,1,80,0,0,108,1,0,1,0,0,1,0,15,93,108,118,3,68,"1,271","1,569"
Marshall Islands,Oceania,MHL,1,4,4,0,22,1,72,0,0,104,0,0,0,0,0,0,1,13,90,104,119,3,68,"1,319","1,613"
"Micronesia, Federated States of",Oceania,FSM,5,12,7,0,25,3,113,5,0,170,2,0,2,1,0,3,5,25,135,165,146,3,130,"1,633","2,079"
Nauru,Oceania,NRU,2,2,0,0,14,0,68,0,0,86,0,0,0,0,0,0,1,9,76,86,111,0,44,"1,026","1,267"
New Caledonia,Oceania,NCL,9,17,54,0,40,28,101,506,4,759,5,0,5,3,0,8,40,54,155,249,160,3,193,"2,176","2,786"
New Zealand,Oceania,NZL,9,70,42,3,42,35,26,21,13,261,23,0,23,7,0,30,42,76,109,227,62,0,222,"1,062","1,596"
Niue,Oceania,NIU,1,8,4,0,12,0,30,1,0,56,0,0,0,0,0,0,1,12,42,55,53,0,38,882,"1,028"
Norfolk Island,Oceania,NFK,1,11,2,0,11,12,11,2,0,50,8,0,8,0,0,8,2,11,35,48,29,0,29,635,749
Northern Mariana Islands,Oceania,MNP,3,17,4,0,18,4,53,6,0,105,2,0,2,0,0,2,8,21,70,99,89,3,75,"1,284","1,552"
Palau,Oceania,PLW,4,6,3,0,23,40,108,5,0,189,1,0,1,13,0,14,28,34,122,184,145,4,111,"1,869","2,314"
Papua New Guinea,Oceania,PNG,42,39,12,11,69,5,178,226,3,585,1,0,1,2,0,3,25,57,274,356,262,3,566,"3,775","4,963"
Pitcairn,Oceania,PCN,0,10,0,0,11,5,11,7,0,44,0,0,0,0,0,0,1,8,28,37,24,1,30,521,613
Samoa,Oceania,WSM,2,6,5,0,20,1,63,3,0,100,0,0,0,0,0,0,4,19,74,97,85,3,82,"1,338","1,605"
Solomon Islands,Oceania,SLB,20,24,6,2,30,2,148,24,0,256,2,0,2,4,0,6,15,32,185,232,198,3,155,"2,195","2,785"
Tokelau,Oceania,TKL,0,1,3,0,15,0,35,0,0,54,0,0,0,0,0,0,1,9,44,54,57,2,39,893,"1,045"
Tonga,Oceania,TON,2,5,5,0,20,8,43,7,0,90,2,0,2,2,0,4,4,19,60,83,68,3,64,"1,411","1,631"
Tuvalu,Oceania,TUV,2,1,3,0,15,1,77,0,0,99,0,0,0,0,0,0,1,13,85,99,113,3,50,"1,089","1,354"
United States Minor Outlying Islands,Oceania,UMI,0,11,2,0,13,0,47,0,0,73,1,0,1,0,0,1,4,8,61,73,74,1,55,"1,253","1,457"
Vanuatu,Oceania,VUT,8,8,4,0,22,3,88,11,0,144,1,0,1,0,0,1,2,22,109,133,137,3,102,"1,796","2,172"
Wallis and Futuna,Oceania,WLF,0,9,2,0,16,0,64,1,0,92,0,0,0,0,0,0,2,12,77,91,94,0,54,"1,194","1,433"
